response,predictor,coefficient
ADF,783,-5.8747748907052459
ADF,784,-5.6484339061105588
ADF,785,-5.3755465852552193
ADF,786,-5.1615464849498967
ADF,787,-4.9130608594037861
ADF,788,-4.7009232950911652
ADF,789,-4.5333387902682851
ADF,790,-4.2881513193014262
ADF,791,-4.1511799775269349
ADF,792,-3.9766168649225668
ADF,793,-3.7939442880788965
ADF,794,-3.6169086737273677
ADF,795,-3.4530247280866342
ADF,796,-3.2705267588871862
ADF,797,-3.1979818146849732
ADF,798,-2.9828369495023637
ADF,799,-2.8345508280665364
ADF,800,-2.6984138736728416
ADF,801,-2.5300818882354701
ADF,802,-2.366520460710885
ADF,803,-2.3134410171706086
ADF,804,-2.1741890685515637
ADF,805,-1.9931717097767783
ADF,806,-1.8428103190938994
ADF,807,-1.7796641196675478
ADF,808,-1.6827982853695216
ADF,809,-1.5286261816681685
ADF,810,-1.4212123839707025
ADF,811,-1.3428609086017358
ADF,812,-1.1852863603583252
ADF,813,-1.0202184766732108
ADF,814,-0.98409744008595768
ADF,815,-0.91319890719565777
ADF,816,-0.78796542876705045
ADF,817,-0.64333501497556733
ADF,818,-0.65493037968038226
ADF,819,-0.53399999488862204
ADF,820,-0.41913740966922847
ADF,821,-0.2531261311249261
ADF,822,-0.1831981379948408
ADF,823,-0.15027440374567558
ADF,824,-0.0057616440436174523
ADF,825,0.035120364999377089
ADF,826,0.057823467946910796
ADF,827,0.13076478494671773
ADF,828,0.28520572695726837
ADF,829,0.30743434822328314
ADF,830,0.37467092438108879
ADF,831,0.37293818979337262
ADF,832,0.50845809145643905
ADF,833,0.51876058534153524
ADF,834,0.60405798186404114
ADF,835,0.69382440184323824
ADF,836,0.78839229333262906
ADF,837,0.85220469827336642
ADF,838,0.82267820261363811
ADF,839,0.84066513623162509
ADF,840,0.98110540001968249
ADF,841,1.0692373649044467
ADF,842,1.0566749249236811
ADF,843,1.0333395953544795
ADF,844,1.1174021780976044
ADF,845,1.1870479637070657
ADF,846,1.1407754478449068
ADF,847,1.2106773624619165
ADF,848,1.2618082706311438
ADF,849,1.3231697906749804
ADF,850,1.3323478631150594
ADF,851,1.2425773197167067
ADF,852,1.3487730764859271
ADF,853,1.450206109315483
ADF,854,1.447143166014784
ADF,855,1.4062592426539711
ADF,856,1.486972360505131
ADF,857,1.5646257305386948
ADF,858,1.6559731316257058
ADF,859,1.6074722353937434
ADF,860,1.6476465859981635
ADF,861,1.7207900232838893
ADF,862,1.7161103061553411
ADF,863,1.7275127550975029
ADF,864,1.6613180245612884
ADF,865,1.7828332730543122
ADF,866,1.8545926132320403
ADF,867,1.8317587330840996
ADF,868,1.8304787622570986
ADF,869,1.8284743785229864
ADF,870,1.8297018799747771
ADF,871,1.884542865070004
ADF,872,1.8666858363152952
ADF,873,1.8449066380561754
ADF,874,1.8611454957080473
ADF,875,1.8379949789691388
ADF,876,1.8952840297849374
ADF,877,1.8673631403919178
ADF,878,1.7605950023555708
ADF,879,1.7265911259585165
ADF,880,1.811486186938895
ADF,881,1.8189588072550769
ADF,882,1.8116077171417173
ADF,883,1.7574902116834963
ADF,884,1.6956042496334893
ADF,885,1.742434002302661
ADF,886,1.7664210542616072
ADF,887,1.715059457097535
ADF,888,1.7670507566294957
ADF,889,1.6652949992219879
ADF,890,1.7422585954075183
ADF,891,1.7746155430396093
ADF,892,1.6072891105740854
ADF,893,1.663894925293814
ADF,894,1.691094841417492
ADF,895,1.67669326919538
ADF,896,1.6613173619361734
ADF,897,1.5963197931456186
ADF,898,1.6599795624906448
ADF,899,1.6951574371198821
ADF,900,1.7044028371423878
ADF,901,1.5599387177228856
ADF,902,1.5405941226161712
ADF,903,1.6684998514748652
ADF,904,1.6346901714290272
ADF,905,1.543425648677224
ADF,906,1.6075629547255317
ADF,907,1.5951675663706533
ADF,908,1.6976813783021734
ADF,909,1.6070911372528389
ADF,910,1.6532581618347784
ADF,911,1.595287280804744
ADF,912,1.5753561718898201
ADF,913,1.6573198157377871
ADF,914,1.5837890256263303
ADF,915,1.5195036916761739
ADF,916,1.6018570455529211
ADF,917,1.5627130109387988
ADF,918,1.5364388776047089
ADF,919,1.6479205968281103
ADF,920,1.6526707842984438
ADF,921,1.5445345184002368
ADF,922,1.3517064888504529
ADF,923,1.4313493280310114
ADF,924,1.5648882857768909
ADF,925,1.4840044477466641
ADF,926,1.3256601292480983
ADF,927,1.5143106293757949
ADF,928,1.4377440796371801
ADF,929,1.4938093534036581
ADF,930,1.4378146098337048
ADF,931,1.4804758903287969
ADF,932,1.3968168256705542
ADF,933,1.371482435220639
ADF,934,1.4403947157436925
ADF,935,1.3521152464088582
ADF,936,1.2735851571130166
ADF,937,1.1969327572526098
ADF,938,1.1628232783562988
ADF,939,1.3249388370184429
ADF,940,1.2179381574040413
ADF,941,1.2235711718767806
ADF,942,1.1742219195341272
ADF,943,1.0888401374800514
ADF,944,1.0392878671592496
ADF,945,1.0769199602909219
ADF,946,1.0325969824294146
ADF,947,0.87285582193368372
ADF,948,0.64258630638498215
ADF,949,0.57983028240317547
ADF,950,0.60045469837295051
ADF,951,0.5581893153471903
ADF,952,0.42960796179597638
ADF,953,0.32088506285958746
ADF,954,0.33119991447987374
ADF,955,0.18796186411049895
ADF,956,0.13485764458342817
ADF,957,-0.075328918194024458
ADF,958,-0.081494237710148659
ADF,959,-0.048909814249759563
ADF,960,-0.043449368646793357
ADF,961,-0.010335204261438002
ADF,962,-0.019988392814615206
ADF,963,-0.15278810668033319
ADF,964,0.010702848831512559
ADF,965,-0.10907695794039828
ADF,966,-0.34254140163683122
ADF,967,-0.17834159322186008
ADF,968,-0.31463262399404412
ADF,969,-0.30707280269648446
ADF,970,-0.38783169346017882
ADF,971,-0.59449846893647196
ADF,972,-0.84863051593413374
ADF,973,-1.0035104698242288
ADF,974,-1.1581468570068476
ADF,975,-1.3630098816857992
ADF,976,-1.7876428757197047
ADF,977,-1.8993811065431492
ADF,978,-2.2949411448621833
ADF,979,-2.5794099481225401
ADF,980,-2.8577395412186162
ADF,981,-3.0546796917841679
ADF,982,-2.8239574354997101
ADF,983,-2.9651554639951798
ADF,984,-2.923494023478304
ADF,985,-2.8479606408473148
ADF,986,-2.5793036464399446
ADF,987,-2.2074710220932801
ADF,988,-2.1850412138167861
ADF,989,-1.8261209192104948
ADF,990,-1.2224904237254317
ADF,991,-1.2705630578042821
ADF,992,-0.9705102278601212
ADF,993,-0.8008264371050734
ADF,994,-0.7490912501652448
ADF,995,-0.36417104271317419
ADF,996,-0.32363915542470528
ADF,997,-0.58703042023117302
ADF,998,-0.58209284445407472
ADF,999,-0.63278679517028935
ADF,1000,-0.55333330101271438
ADF,1001,3.4773580855273307
ADF,1002,3.5158882523062074
ADF,1003,3.4970318483198546
ADF,1004,3.5064963555915494
ADF,1005,3.3455460172427456
ADF,1006,3.3354794366449934
ADF,1007,2.9933806744075975
ADF,1008,3.027500601494955
ADF,1009,2.9870204030343914
ADF,1010,3.0445278831263463
ADF,1011,3.040736924032307
ADF,1012,3.0514731620477162
ADF,1013,3.0069698480260718
ADF,1014,2.7551889242895151
ADF,1015,2.6500948193395306
ADF,1016,2.6098840309005729
ADF,1017,2.650836001882249
ADF,1018,2.5846923086472886
ADF,1019,2.4814669965350373
ADF,1020,2.3395442738506294
ADF,1021,2.120348819523652
ADF,1022,1.9153114379450598
ADF,1023,1.8846979779176183
ADF,1024,2.0498075740227684
ADF,1025,1.9512131922500628
ADF,1026,1.7331804369926409
ADF,1027,1.6671516509220692
ADF,1028,1.7087637778470592
ADF,1029,1.6080570267077197
ADF,1030,1.3703435079839326
ADF,1031,1.1458463445253
ADF,1032,1.0110819091038847
ADF,1033,0.94945779007505859
ADF,1034,0.9101594066862414
ADF,1035,0.75593775178063671
ADF,1036,0.83213591049716906
ADF,1037,0.82963848803329276
ADF,1038,0.52127343129017045
ADF,1039,0.31204770181052949
ADF,1040,0.41837362960820179
ADF,1041,0.047758655879345226
ADF,1042,0.11187572410102338
ADF,1043,0.021590241557262611
ADF,1044,-0.3059223427534884
ADF,1045,-0.2632601921791784
ADF,1046,-0.35626846383073463
ADF,1047,-0.40438445766179132
ADF,1048,-0.27721034302038899
ADF,1049,-0.56316077500938633
ADF,1050,-0.45571134995906404
ADF,1051,-0.37034701638613621
ADF,1052,-0.36980222099552662
ADF,1053,-0.77163014749691128
ADF,1054,-0.83003130828082849
ADF,1055,-0.71592074927692206
ADF,1056,-0.65369292502823695
ADF,1057,-0.57074867597708467
ADF,1058,-0.58443306603872258
ADF,1059,-0.61274571534872146
ADF,1060,-0.60960081688365741
ADF,1061,-0.64272011391810169
ADF,1062,-0.6812382565627757
ADF,1063,-0.5977239735116795
ADF,1064,-0.59570617979849083
ADF,1065,-0.65420448802446773
ADF,1066,-0.66510079232237562
ADF,1067,-0.67840144654065626
ADF,1068,-0.93244273156661284
ADF,1069,-0.99724173058960264
ADF,1070,-0.91481560894828262
ADF,1071,-0.96076942541841082
ADF,1072,-0.96775363310268725
ADF,1073,-0.97146544885844377
ADF,1074,-1.0372131238038633
ADF,1075,-1.0147494835525044
ADF,1076,-1.0918779535463812
ADF,1077,-1.1249276148120186
ADF,1078,-1.2781737215710733
ADF,1079,-1.6635863154122219
ADF,1080,-1.8123250213811761
ADF,1081,-1.9017724525627833
ADF,1082,-2.0140991694996018
ADF,1083,-2.0069916428575425
ADF,1084,-1.8802675947339909
ADF,1085,-2.1135852434953062
ADF,1086,-2.3251202413828018
ADF,1087,-2.1488594375800862
ADF,1088,-2.3495399484645456
ADF,1089,-2.3315703449734344
ADF,1090,-2.4895571899662903
ADF,1091,-2.7835784252603419
ADF,1092,-2.7353105922253764
ADF,1093,-2.6809177899280994
ADF,1094,-2.8847297710158397
ADF,1095,-2.7127911302993715
ADF,1096,-2.7971342209132954
ADF,1097,-2.9717743188404055
ADF,1098,-3.048822828551577
ADF,1099,-3.0098848981052275
ADF,1100,-3.2100890241976794
ADF,1101,-3.308019127716737
ADF,1102,-3.2886141939030344
ADF,1103,-3.6428827232332885
ADF,1104,-3.4092358174161448
ADF,1105,-3.4348325517534457
ADF,1106,-3.1612332239434116
ADF,1107,-3.2534017331569705
ADF,1108,-2.9422598578327923
ADF,1109,-3.0916461690637309
ADF,1110,-3.1455495829864293
ADF,1111,-2.9963815700590075
ADF,1112,-2.6772086019469463
ADF,1113,-2.4812645812611391
ADF,1114,-2.2201863803725557
ADF,1115,-2.1212134782609167
ADF,1116,-1.5239442429783754
ADF,1117,-1.1270431570536072
ADF,1118,-0.95135218275157063
ADF,1119,-0.20726765043725126
ADF,1120,0.49090753131907483
ADF,1121,1.0235045981702848
ADF,1122,1.652737304613205
ADF,1123,2.0443165676863786
ADF,1124,2.6033972473056672
ADF,1125,3.1313477088181885
ADF,1126,3.7250138839641225
ADF,1127,4.7215869836878648
ADF,1128,5.142678045398176
ADF,1129,5.8288820275628286
ADF,1130,6.2331380889451653
ADF,1131,6.8151997432484874
ADF,1132,7.1273849163715344
ADF,1133,7.039012602148575
ADF,1134,7.012617297472481
ADF,1135,7.2063999099577094
ADF,1136,7.4099877467613142
ADF,1137,7.2810954771523724
ADF,1138,6.9141041132561307
ADF,1139,6.84279604694105
ADF,1140,6.4695459382873857
ADF,1141,6.284487507741181
ADF,1142,5.7925007002293123
ADF,1143,5.6264687723165698
ADF,1144,5.2654369833270307
ADF,1145,4.7599451171573515
ADF,1146,4.459419884612589
ADF,1147,4.3760946894149022
ADF,1148,3.9387720844054188
ADF,1149,3.8589814125208144
ADF,1150,3.6788239667138773
ADF,1151,3.4041290526253278
ADF,1152,2.8184821357697531
ADF,1153,2.9175013514340065
ADF,1154,2.3996967133781433
ADF,1155,2.0104331198093317
ADF,1156,2.0481452211133231
ADF,1157,1.6624870941155991
ADF,1158,0.82041145830480489
ADF,1159,0.30445076762494255
ADF,1160,-0.51772885673346425
ADF,1161,-0.63799065634021901
ADF,1162,-1.208196845898865
ADF,1163,-1.4887348817716739
ADF,1164,-1.9630685859299271
ADF,1165,-2.6835672611744941
ADF,1166,-3.0953873651600174
ADF,1167,-3.6657827630673681
ADF,1168,-4.2977844907032736
ADF,1169,-4.9852791846033515
ADF,1170,-5.3601423539493549
ADF,1171,-5.4628242479166893
ADF,1172,-5.975410023784363
ADF,1173,-6.4023681312493466
ADF,1174,-7.0066706277680737
ADF,1175,-7.6615500849479519
ADF,1176,-7.9442885454972032
ADF,1177,-8.4694895645281818
ADF,1178,-9.4150993755670811
ADF,1179,-9.6524990597298075
ADF,1180,-10.098858878380364
ADF,1181,-10.179421973813216
ADF,1182,-10.615790321104127
ADF,1183,-10.933153809711515
ADF,1184,-10.976244792658354
ADF,1185,-11.299276378145805
ADF,1186,-11.011247448605037
ADF,1187,-11.339629369089659
ADF,1188,-11.714244802525625
ADF,1189,-11.424763252040602
ADF,1190,-11.463759258160561
ADF,1191,-11.413498087689996
ADF,1192,-11.454035185654812
ADF,1193,-11.130521627782265
ADF,1194,-11.058193502114859
ADF,1195,-11.009027163386449
ADF,1196,-10.53064639804446
ADF,1197,-10.228385781131939
ADF,1198,-9.9386473119119927
ADF,1199,-9.3750915706455871
ADF,1200,-8.6536725486156101
ADF,1201,-8.618927942306156
ADF,1202,-8.0682202984459028
ADF,1203,-7.3469909922608529
ADF,1204,-6.9695344453588044
ADF,1205,-6.6175801808133832
ADF,1206,-6.1788427650908595
ADF,1207,-5.5203852540490246
ADF,1208,-5.055687158813627
ADF,1209,-4.3526030745115944
ADF,1210,-4.0042931910396522
ADF,1211,-3.3429489084488053
ADF,1212,-2.7182921778673426
ADF,1213,-1.8565949279332137
ADF,1214,-1.2511450802961839
ADF,1215,-0.23397903479914237
ADF,1216,0.49599171785641616
ADF,1217,1.4274177378565376
ADF,1218,2.0172767302123469
ADF,1219,3.0528537812338601
ADF,1220,3.9896502160622855
ADF,1221,4.899307785621648
ADF,1222,5.7826747743122606
ADF,1223,6.8412926200555795
ADF,1224,7.7077818027211666
ADF,1225,8.7874267451192782
ADF,1226,9.4079345709129747
ADF,1227,10.101889587795943
ADF,1228,10.979491618748805
ADF,1229,11.622888178190413
ADF,1230,11.844604696409835
ADF,1231,12.822546139599794
ADF,1232,12.98235773053443
ADF,1233,13.248997492724056
ADF,1234,13.176620248353377
ADF,1235,13.866939278533344
ADF,1236,13.712511882406298
ADF,1237,13.301214477230699
ADF,1238,12.651527695530074
ADF,1239,12.702478214257289
ADF,1240,11.910400405235933
ADF,1241,11.556646659211262
ADF,1242,11.3077331888271
ADF,1243,10.664058181848437
ADF,1244,10.129011367885221
ADF,1245,10.224463071024466
ADF,1246,9.6158554563519889
ADF,1247,9.4008880035392046
ADF,1248,9.0547284388691232
ADF,1249,8.5424485212815142
ADF,1250,8.5582520713981491
ADF,1251,8.0237602362687461
ADF,1252,7.626621757321411
ADF,1253,7.4014233579941164
ADF,1254,7.0209885815610589
ADF,1255,7.1838028635300732
ADF,1256,6.8098216345122573
ADF,1257,6.7311015799207947
ADF,1258,6.0426762731634334
ADF,1259,5.9618487872310473
ADF,1260,5.4860538449711429
ADF,1261,5.1381596424772837
ADF,1262,5.2705125530326171
ADF,1263,4.7705521203078529
ADF,1264,4.5247451527167151
ADF,1265,4.2543445130885127
ADF,1266,3.762603038865763
ADF,1267,3.3242806485900611
ADF,1268,3.2258773814878228
ADF,1269,2.8652355843149646
ADF,1270,2.5019490826853099
ADF,1271,2.0689258811798887
ADF,1272,1.0363228135648217
ADF,1273,0.73214095432670467
ADF,1274,0.31312024363846958
ADF,1275,-0.1117238304232135
ADF,1276,-0.72564322695492312
ADF,1277,-0.94806657587243548
ADF,1278,-1.360492810035473
ADF,1279,-2.1784811721143802
ADF,1280,-2.3046110827422313
ADF,1281,-3.0878355096075816
ADF,1282,-3.554188323835481
ADF,1283,-3.245878956753228
ADF,1284,-4.2707575736213013
ADF,1285,-4.5810362157287026
ADF,1286,-4.9598404814483539
ADF,1287,-5.2828302063874295
ADF,1288,-5.7561838359145616
ADF,1289,-6.0082827223849673
ADF,1290,-6.3663466680166945
ADF,1291,-7.0128541211679067
ADF,1292,-7.4565194865234989
ADF,1293,-8.1449210542989992
ADF,1294,-8.0304052040702132
ADF,1295,-8.2977526011569349
ADF,1296,-8.8324082108771833
ADF,1297,-9.2702878336602517
ADF,1298,-9.573857975967055
ADF,1299,-9.5896461747030983
ADF,1300,-9.9388438866847988
ADF,1301,-10.532096474307716
ADF,1302,-10.371227097290641
ADF,1303,-10.738165575220505
ADF,1304,-11.187925392704818
ADF,1305,-11.08541367058657
ADF,1306,-11.438267672644674
ADF,1307,-11.72654199090081
ADF,1308,-11.634632574274185
ADF,1309,-12.018910648254721
ADF,1310,-12.201676548715373
ADF,1311,-12.204883653258173
ADF,1312,-12.36676931963809
ADF,1313,-12.710005683385631
ADF,1314,-12.662950794505065
ADF,1315,-12.756356431510129
ADF,1316,-12.402420056745218
ADF,1317,-12.59667054990927
ADF,1318,-13.153600845292468
ADF,1319,-12.514873101032494
ADF,1320,-12.325490882805632
ADF,1321,-11.785410283915226
ADF,1322,-11.944110502286822
ADF,1323,-11.831324298165091
ADF,1324,-11.427272428742862
ADF,1325,-11.091200899167918
ADF,1326,-10.386676440265736
ADF,1327,-10.278747335023567
ADF,1328,-9.7205071986333156
ADF,1329,-9.3886612189656695
ADF,1330,-8.7555476827606959
ADF,1331,-8.3052366822506407
ADF,1332,-7.675322638480063
ADF,1333,-7.1152114604796788
ADF,1334,-6.2308837095164851
ADF,1335,-5.7883330987194856
ADF,1336,-4.9598908186316155
ADF,1337,-4.1505378957678065
ADF,1338,-3.5764919041967547
ADF,1339,-2.1756668084539297
ADF,1340,-1.2689196293020164
ADF,1341,-0.37148480471831957
ADF,1342,0.47959758378041706
ADF,1343,2.0345465418376367
ADF,1344,2.681571466783554
ADF,1345,3.9697409181717846
ADF,1346,4.9013510670314187
ADF,1347,5.4892151440629586
ADF,1348,6.7001221901369874
ADF,1349,7.1483504584779798
ADF,1350,7.7448279823288164
ADF,1351,8.6604787042782085
ADF,1352,9.1252073300366963
ADF,1353,9.5418433410718357
ADF,1354,10.105546831475458
ADF,1355,10.684036625925067
ADF,1356,11.038515029248101
ADF,1357,11.50108109180538
ADF,1358,11.684237922373692
ADF,1359,12.283866779202102
ADF,1360,12.96603594167185
ADF,1361,13.105412647196252
ADF,1362,13.441815061649708
ADF,1363,13.756888671904168
ADF,1364,13.806292654037842
ADF,1365,13.855141669656703
ADF,1366,13.886822922935876
ADF,1367,13.829960838578598
ADF,1368,13.418038568825454
ADF,1369,12.822832167792791
ADF,1370,12.304979098590966
ADF,1371,11.764490423287388
ADF,1372,11.231032673697296
ADF,1373,10.545333760957423
ADF,1374,10.094967316052426
ADF,1375,9.3084492838232986
ADF,1376,8.7945228977210341
ADF,1377,7.9464082401118148
ADF,1378,7.3916585768639127
ADF,1379,6.9599048264878904
ADF,1380,6.3425678724729471
ADF,1381,5.8603049645965015
ADF,1382,5.3338172582693408
ADF,1383,4.8426366515983652
ADF,1384,4.2734909208967355
ADF,1385,4.0478719447578646
ADF,1386,3.5058231838136678
ADF,1387,3.2023818570213693
ADF,1388,2.8882935042919939
ADF,1389,2.5844106994552081
ADF,1390,2.143784613805245
ADF,1391,1.9330037186757598
ADF,1392,1.7270330666378744
ADF,1393,1.6409187306593072
ADF,1394,1.4905163991067327
ADF,1395,1.6831134833682195
ADF,1396,1.6272258597663407
ADF,1397,1.7646622200709892
ADF,1398,1.8216220415794429
ADF,1399,2.0098610049596277
ADF,1400,2.0300986802896692
ADF,1401,2.2694834670246187
ADF,1402,2.4478429673441946
ADF,1403,2.803749552789375
ADF,1404,2.8777626312844142
ADF,1405,3.0237203391562129
ADF,1406,3.2690410087983324
ADF,1407,3.4755495124479419
ADF,1408,3.517722180884717
ADF,1409,3.7264716519954106
ADF,1410,3.8173257760712995
ADF,1411,3.9680909669038003
ADF,1412,4.0311924437732412
ADF,1413,4.1213876073691385
ADF,1414,4.155313312715605
ADF,1415,4.2267068755105459
ADF,1416,4.2364441589276858
ADF,1417,4.2336075728138507
ADF,1418,4.122676521182095
ADF,1419,4.1011764984509167
ADF,1420,3.9090444926050125
ADF,1421,3.8231704354574947
ADF,1422,3.5993197961622698
ADF,1423,3.3585227991746347
ADF,1424,2.9999804313468204
ADF,1425,2.572071390127205
ADF,1426,2.0352241589833029
ADF,1427,1.4125122209594565
ADF,1428,0.78428549474310272
ADF,1429,0.11163098508698424
ADF,1430,-0.56208190462962504
ADF,1431,-1.2816592611895079
ADF,1432,-1.9417673652600509
ADF,1433,-2.5348041107646671
ADF,1434,-3.0129745833972796
ADF,1435,-3.3392448799034797
ADF,1436,-3.5783756070063149
ADF,1437,-3.6266915955525292
ADF,1438,-3.5461279432469976
ADF,1439,-3.2858435314087782
ADF,1440,-2.8775554226154547
ADF,1441,-2.3242506925695761
ADF,1442,-1.7464011869064222
ADF,1443,-1.1482577943258401
ADF,1444,-0.45825595959618065
ADF,1445,0.244778404889815
ADF,1446,0.91457618944929908
ADF,1447,1.5648448241011013
ADF,1448,2.1271130236322966
ADF,1449,2.598175146668579
ADF,1450,3.0300784697494656
ADF,1451,3.3521288216989977
ADF,1452,3.6974747491133915
ADF,1453,3.9081437814011983
ADF,1454,4.0408068629603617
ADF,1455,4.2020054388842327
ADF,1456,4.3176724078053663
ADF,1457,4.4064509479773806
ADF,1458,4.4581417398440992
ADF,1459,4.4742969397448853
ADF,1460,4.525884088446877
ADF,1461,4.5150698261563456
ADF,1462,4.4617352588745893
ADF,1463,4.5007856529693147
ADF,1464,4.4216098624716018
ADF,1465,4.3939568847330017
ADF,1466,4.3519918006252718
ADF,1467,4.3388688645755504
ADF,1468,4.2813083243971812
ADF,1469,4.2682163192884026
ADF,1470,4.2828529442916974
ADF,1471,4.2711831557935458
ADF,1472,4.1823984249680581
ADF,1473,4.1901788018140405
ADF,1474,4.1568705923416509
ADF,1475,4.1820741629995108
ADF,1476,4.1238830822450945
ADF,1477,4.0775232973453148
ADF,1478,4.0630464283646379
ADF,1479,4.0082260838042005
ADF,1480,4.0048351371394331
ADF,1481,3.9548307145283434
ADF,1482,3.9717742921129116
ADF,1483,3.9123998693460429
ADF,1484,3.8822929055661941
ADF,1485,3.83762695027557
ADF,1486,3.8274097454687186
ADF,1487,3.7440436988656365
ADF,1488,3.719454452229054
ADF,1489,3.6777324276814514
ADF,1490,3.6579761742436983
ADF,1491,3.5884677030092074
ADF,1492,3.5352855488516775
ADF,1493,3.5143980114409796
ADF,1494,3.4927062122764547
ADF,1495,3.4480217230120136
ADF,1496,3.4116192049526761
ADF,1497,3.326884010610478
ADF,1498,3.3103548743304625
ADF,1499,3.2503225873986965
ADF,1500,3.1290530091133544
ADF,1501,3.1143022455389895
ADF,1502,3.1003224765133472
ADF,1503,3.0263873562080161
ADF,1504,2.9943652089495711
ADF,1505,2.9707487788782592
ADF,1506,2.8825958125641948
ADF,1507,2.8544060609773148
ADF,1508,2.8101838045318424
ADF,1509,2.6995449281642134
ADF,1510,2.6544688466522373
ADF,1511,2.5780440234722937
ADF,1512,2.4751165193543678
ADF,1513,2.3611894031956235
ADF,1514,2.2950438924679144
ADF,1515,2.1355077628923564
ADF,1516,2.0908644500946116
ADF,1517,1.9829717474643231
ADF,1518,1.8857575957099491
ADF,1519,1.7952483641464416
ADF,1520,1.7405738372637072
ADF,1521,1.6073301652880527
ADF,1522,1.5352468877330308
ADF,1523,1.4758346051644693
ADF,1524,1.4260333963337879
ADF,1525,1.4097321366856872
ADF,1526,1.3580965640009142
ADF,1527,1.3301180621826998
ADF,1528,1.2597563889794692
ADF,1529,1.3328301588125231
ADF,1530,1.2772163174896107
ADF,1531,1.2517739355460684
ADF,1532,1.3039492531509973
ADF,1533,1.3266914535724308
ADF,1534,1.3655240394564381
ADF,1535,1.4294927374910789
ADF,1536,1.4815966965533549
ADF,1537,1.4895234272530213
ADF,1538,1.5547108644186918
ADF,1539,1.6164653436598773
ADF,1540,1.6947059751086728
ADF,1541,1.7583035673710994
ADF,1542,1.7611520805589105
ADF,1543,1.8255008652393108
ADF,1544,1.8347932965296077
ADF,1545,1.7743326348465471
ADF,1546,1.8219703047453883
ADF,1547,1.7930773535991442
ADF,1548,1.8220717355803457
ADF,1549,1.8556592199520043
ADF,1550,1.8435235719283234
ADF,1551,1.800575116181637
ADF,1552,1.7773006403720668
ADF,1553,1.773357911373548
ADF,1554,1.7314534298273283
ADF,1555,1.6620908219356543
ADF,1556,1.5483919322815243
ADF,1557,1.5185020161195013
ADF,1558,1.4725474738497535
ADF,1559,1.3733732678063684
ADF,1560,1.2527130351195788
ADF,1561,1.1525024494580041
ADF,1562,1.0189248281154271
ADF,1563,0.96242908653265857
ADF,1564,0.82768931103985943
ADF,1565,0.70230918305675227
ADF,1566,0.64108852485582679
ADF,1567,0.58636109483001075
ADF,1568,0.47260189862968893
ADF,1569,0.46114422504489505
ADF,1570,0.35542143360987266
ADF,1571,0.31114287656612777
ADF,1572,0.2571019515781322
ADF,1573,0.17067251622574475
ADF,1574,0.095424982523908561
ADF,1575,0.035021347091361121
ADF,1576,-0.0073727685476243409
ADF,1577,-0.096155821343582526
ADF,1578,-0.1145844729616759
ADF,1579,-0.24804329185131144
ADF,1580,-0.27022064071184793
ADF,1581,-0.34218040836828889
ADF,1582,-0.37060725426374702
ADF,1583,-0.38258793249879708
ADF,1584,-0.38385635209671631
ADF,1585,-0.41947774755746053
ADF,1586,-0.41299475748951947
ADF,1587,-0.44856587646753948
ADF,1588,-0.4938910313604773
ADF,1589,-0.52226573749121286
ADF,1590,-0.56242448055027972
ADF,1591,-0.60250603442896156
ADF,1592,-0.6060692480166554
ADF,1593,-0.69265897305549362
ADF,1594,-0.73467627068229235
ADF,1595,-0.73786322650083835
ADF,1596,-0.77569246534278624
ADF,1597,-0.75632362776272422
ADF,1598,-0.81865191149370475
ADF,1599,-0.86614189127132157
ADF,1600,-0.90073877249309642
ADF,1601,-0.9596313686619079
ADF,1602,-1.0004791271542022
ADF,1603,-1.0445930508226176
ADF,1604,-1.0961221248314088
ADF,1605,-1.1348073416982865
ADF,1606,-1.209593288570445
ADF,1607,-1.3032073377208464
ADF,1608,-1.372553862619408
ADF,1609,-1.5063050473562825
ADF,1610,-1.584194721682382
ADF,1611,-1.6747919344019517
ADF,1612,-1.6226765489789734
ADF,1613,-1.7986150845181488
ADF,1614,-1.8670758807118675
ADF,1615,-1.9142566914977717
ADF,1616,-2.0256134104494605
ADF,1617,-2.0383472159010854
ADF,1618,-2.0896107641131541
ADF,1619,-2.1211014147641412
ADF,1620,-2.111959950208333
ADF,1621,-2.1639362837394507
ADF,1622,-2.2386931150666367
ADF,1623,-2.3279450880811874
ADF,1624,-2.389378457674785
ADF,1625,-2.3908596013776551
ADF,1626,-2.4681157674992815
ADF,1627,-2.4172214555578733
ADF,1628,-2.4020661199039717
ADF,1629,-2.2883503519404207
ADF,1630,-2.2831058300301814
ADF,1631,-2.24655186736917
ADF,1632,-2.1423942348250726
ADF,1633,-2.029849521261736
ADF,1634,-1.9931100565730409
ADF,1635,-1.8625337238775885
ADF,1636,-1.8045520360745511
ADF,1637,-1.7435723886816314
ADF,1638,-1.6110133621023901
ADF,1639,-1.5771888139688066
ADF,1640,-1.4892105501087001
ADF,1641,-1.343676715314063
ADF,1642,-1.2636532129404092
ADF,1643,-1.0603889954995933
ADF,1644,-0.85978524183041527
ADF,1645,-0.65670739866858874
ADF,1646,-0.38359259263799184
ADF,1647,-0.092685470811498832
ADF,1648,0.1763178881676585
ADF,1649,0.47529404135031172
ADF,1650,0.89363921188446116
ADF,1651,1.2197462561293073
ADF,1652,1.5582223392353691
ADF,1653,1.8747504866728106
ADF,1654,2.1617159863758095
ADF,1655,2.5559479933124738
