response,predictor,coefficient
cl,5380.42206296945,5.2481598597331143
cl,5376.56512953261,28.25119363370105
cl,5372.70819609576,54.07157273355584
cl,5368.85126265891,85.203389203507669
cl,5364.99432922206,47.532343478912637
cl,5361.13739578522,75.251541456422316
cl,5357.28046234837,44.891919275125119
cl,5353.42352891152,8.7221660560315879
cl,5349.56659547468,17.327578405174357
cl,5345.70966203783,5.6602715389047686
cl,5341.85272860098,34.396199370979261
cl,5337.99579516413,78.110036609585919
cl,5334.13886172729,37.136083525778879
cl,5330.28192829044,14.220342526003375
cl,5326.42499485359,-11.101563178534953
cl,5322.56806141674,15.362185687196414
cl,5318.7111279799,20.515242783803572
cl,5314.85419454305,32.943949729980311
cl,5310.9972611062,23.277923492043872
cl,5307.14032766935,33.44589832825428
cl,5303.28339423251,15.228065638906111
cl,5299.42646079566,30.630419857531049
cl,5295.56952735881,33.928500427659131
cl,5291.71259392197,33.827203003418788
cl,5287.85566048512,-14.339220023236718
cl,5283.99872704827,-32.917765555244436
cl,5280.14179361142,-43.34786751587832
cl,5276.28486017458,-25.132378611749235
cl,5272.42792673773,-31.079507997347921
cl,5268.57099330088,-37.040863320392866
cl,5264.71405986403,-37.630030827317803
cl,5260.85712642719,-7.1869963094378022
cl,5257.00019299034,-26.817048705230256
cl,5253.14325955349,-30.607617695911959
cl,5249.28632611665,-22.112033095309453
cl,5245.4293926798,1.645301616252822
cl,5241.57245924295,3.5150980113372099
cl,5237.7155258061,-12.883162366321571
cl,5233.85859236926,-38.614715183364005
cl,5230.00165893241,-39.103237216982869
cl,5226.14472549556,-28.168966202859878
cl,5222.28779205871,-24.203235529422546
cl,5218.43085862187,-27.641007117277866
cl,5214.57392518502,-24.01019407322789
cl,5210.71699174817,-22.669624277996938
cl,5206.86005831133,-24.297854338031609
cl,5203.00312487448,-34.097217273899268
cl,5199.14619143763,-56.571441683004494
cl,5195.28925800078,-48.177759785822765
cl,5191.43232456394,-43.484115778106379
cl,5187.57539112709,-46.546798344622673
cl,5183.71845769024,-44.987485569169387
cl,5179.86152425339,-52.897124978589652
cl,5176.00459081655,-49.58537398464911
cl,5172.1476573797,-43.064898820883208
cl,5168.29072394285,-45.903474011164739
cl,5164.43379050601,-43.967718390495328
cl,5160.57685706916,-48.604378449640187
cl,5156.71992363231,-51.920175655559014
cl,5152.86299019546,-41.23367077752043
cl,5149.00605675862,-27.360936624244395
cl,5145.14912332177,-28.118078090313663
cl,5141.29218988492,-20.592626383297816
cl,5137.43525644807,-11.040886865625074
cl,5133.57832301123,-8.2449584354443815
cl,5129.72138957438,-5.4887537931810719
cl,5125.86445613753,4.1321797672397551
cl,5122.00752270069,18.610065137436223
cl,5118.15058926384,25.573058156195174
cl,5114.29365582699,11.454583279404062
cl,5110.43672239014,5.5431242340299569
cl,5106.5797889533,10.599685664648073
cl,5102.72285551645,27.627651109399288
cl,5098.8659220796,45.421296969813845
cl,5095.00898864275,49.974261611499223
cl,5091.15205520591,45.750199637785464
cl,5087.29512176906,62.200424249746867
cl,5083.43818833221,80.111652596496654
cl,5079.58125489536,95.812562433684434
cl,5075.72432145852,102.6155835924778
cl,5071.86738802167,107.8069166437364
cl,5068.01045458482,106.92675060592923
cl,5064.15352114798,113.64044844351581
cl,5060.29658771113,112.79215527232894
cl,5056.43965427428,117.64439500252769
cl,5052.58272083743,112.92780187469263
cl,5048.72578740059,111.16764579236497
cl,5044.86885396374,89.885162909770372
cl,5041.01192052689,77.579594402059456
cl,5037.15498709004,64.14774003892768
cl,5033.2980536532,41.723339899039694
cl,5029.44112021635,25.046865543880614
cl,5025.5841867795,14.870560115799405
cl,5021.72725334266,-11.266266016101543
cl,5017.87031990581,-31.824921328712769
cl,5014.01338646896,-51.882474686293897
cl,5010.15645303211,-69.655101069601173
cl,5006.29951959527,-89.4221763691408
cl,5002.44258615842,-93.58735007675314
cl,4998.58565272157,-96.632852417329659
cl,4994.72871928472,-88.967999117556033
cl,4990.87178584788,-90.026836494006702
cl,4987.01485241103,-71.903724257829495
cl,4983.15791897418,-47.323174277239843
cl,4979.30098553734,-19.966537655578708
cl,4975.44405210049,-14.462066160546524
cl,4971.58711866364,3.9450799353435948
cl,4967.73018522679,9.4149842951322267
cl,4963.87325178995,17.683474643560881
cl,4960.0163183531,21.986474380083592
cl,4956.15938491625,35.822018342583135
cl,4952.3024514794,40.101756961829437
cl,4948.44551804256,53.700986441002797
cl,4944.58858460571,57.185601073714722
cl,4940.73165116886,66.457623284246637
cl,4936.87471773202,67.217550792269662
cl,4933.01778429517,69.336750806016738
cl,4929.16085085832,66.009845223127613
cl,4925.30391742147,66.069561420472482
cl,4921.44698398463,58.219932855701337
cl,4917.59005054778,47.511471091218233
cl,4913.73311711093,32.553672815870982
cl,4909.87618367408,28.21713064150158
cl,4906.01925023724,21.574843496201265
cl,4902.16231680039,13.445611712209788
cl,4898.30538336354,12.400175453531729
cl,4894.4484499267,2.4845252126002864
cl,4890.59151648985,-26.133767391851158
cl,4886.734583053,-19.434104729261723
cl,4882.87764961615,-14.661686043551938
cl,4879.02071617931,-16.241779966298498
cl,4875.16378274246,-12.549891714842222
cl,4871.30684930561,-11.890517838734828
cl,4867.44991586876,-21.720242975228174
cl,4863.59298243192,-14.329481724691922
cl,4859.73604899507,-13.489873444665136
cl,4855.87911555822,0.80183864722897291
cl,4852.02218212137,2.8703870223788348
cl,4848.16524868453,-4.9529266242254835
cl,4844.30831524768,-21.866314600677537
cl,4840.45138181083,-13.535827681236922
cl,4836.59444837399,-8.4467362260811178
cl,4832.73751493714,-7.7688895614452802
cl,4828.88058150029,-12.961298436229123
cl,4825.02364806344,-11.053842591896185
cl,4821.1667146266,-20.429216341895764
cl,4817.30978118975,-24.989570502341738
cl,4813.4528477529,-32.084584189471435
cl,4809.59591431605,-34.289127681874021
cl,4805.73898087921,-30.019511637387183
cl,4801.88204744236,-30.434277713338009
cl,4798.02511400551,-41.531037731659019
cl,4794.16818056867,-38.25659937410056
cl,4790.31124713182,-27.717436863019952
cl,4786.45431369497,-13.6395639092983
cl,4782.59738025812,-10.435893340514935
cl,4778.74044682128,-5.3441991598230949
cl,4774.88351338443,-9.3828581032666385
cl,4771.02657994758,-0.84737898380268062
cl,4767.16964651073,0.2959556766194284
cl,4763.31271307389,4.1720116572811756
cl,4759.45577963704,8.2422208207793162
cl,4755.59884620019,12.194455664012482
cl,4751.74191276335,11.412170958248145
cl,4747.8849793265,10.932816463847891
cl,4744.02804588965,5.2235841675814214
cl,4740.1711124528,7.5382425226029479
cl,4736.31417901596,7.6292833670020643
cl,4732.45724557911,16.608549899838927
cl,4728.60031214226,18.49173469430557
cl,4724.74337870541,8.4339238982674072
cl,4720.88644526857,0.50443876282594491
cl,4717.02951183172,0.16139624085686996
cl,4713.17257839487,1.829993142698161
cl,4709.31564495803,12.646050708797327
cl,4705.45871152118,13.649293417227151
cl,4701.60177808433,14.853864099539804
cl,4697.74484464748,-2.920746738829707
cl,4693.88791121064,-9.5517446397657686
cl,4690.03097777379,-5.0819535961310907
cl,4686.17404433694,16.213152417969653
cl,4682.31711090009,22.102040177545543
cl,4678.46017746325,22.147088120388627
cl,4674.6032440264,15.584826984869803
cl,4670.74631058955,25.486347548772478
cl,4666.88937715271,41.043067001092616
cl,4663.03244371586,58.753764127533543
cl,4659.17551027901,63.149566196897574
cl,4655.31857684216,57.538650321155217
cl,4651.46164340532,43.036999592714267
cl,4647.60470996847,42.333997532998822
cl,4643.74777653162,42.761505658891636
cl,4639.89084309477,38.323633891127216
cl,4636.03390965793,25.013470997836784
cl,4632.17697622108,20.202708401595061
cl,4628.32004278423,0.28125041581540178
cl,4624.46310934739,-18.291119796422191
cl,4620.60617591054,-17.162062077922521
cl,4616.74924247369,-9.1389937983623906
cl,4612.89230903684,-22.377643752087284
cl,4609.0353756,-31.107036914295733
cl,4605.17844216315,-40.630293436806717
cl,4601.3215087263,-56.105146438223137
cl,4597.46457528945,-64.632480500771024
cl,4593.60764185261,-56.998158925789433
cl,4589.75070841576,-57.769219756468424
cl,4585.89377497891,-64.144689125981316
cl,4582.03684154207,-70.934466800974519
cl,4578.17990810522,-66.014086808112168
cl,4574.32297466837,-60.630647196710264
cl,4570.46604123152,-47.163155050190909
cl,4566.60910779468,-47.867571473463272
cl,4562.75217435783,-30.410324442868241
cl,4558.89524092098,-23.421110801618394
cl,4555.03830748413,-22.412409155034922
cl,4551.18137404729,-22.521995670392073
cl,4547.32444061044,-20.260067222044476
cl,4543.46750717359,-16.029883576484419
cl,4539.61057373675,-1.6103020875419396
cl,4535.7536402999,23.460933208428489
cl,4531.89670686305,26.518233218633089
cl,4528.0397734262,9.0427761619335882
cl,4524.18283998936,5.9809770459672906
cl,4520.32590655251,14.929780382517263
cl,4516.46897311566,34.879790925622011
cl,4512.61203967881,26.185982690031601
cl,4508.75510624197,7.8673151248955211
cl,4504.89817280512,-4.3217439998377749
cl,4501.04123936827,-3.2712460437028352
cl,4497.18430593143,-6.2658405789266887
cl,4493.32737249458,22.897039783166573
cl,4489.47043905773,30.19418637429321
cl,4485.61350562088,20.512100765498012
cl,4481.75657218404,-1.4229549787010609
cl,4477.89963874719,-15.249684989404964
cl,4474.04270531034,-18.2395458256978
cl,4470.18577187349,-6.6367794672300393
cl,4466.32883843665,-3.0704981302521932
cl,4462.4719049998,-8.9286456169806279
cl,4458.61497156295,-24.396320078544917
cl,4454.75803812611,-34.202850069171966
cl,4450.90110468926,-19.314946169011819
cl,4447.04417125241,21.727802798256636
cl,4443.18723781556,36.309706975125344
cl,4439.33030437872,36.766492398130993
cl,4435.47337094187,30.809668839350653
cl,4431.61643750502,31.742425971469377
cl,4427.75950406817,27.242467225950694
cl,4423.90257063133,31.45591358124874
cl,4420.04563719448,35.046629734770598
cl,4416.18870375763,51.609446425614721
cl,4412.33177032078,68.59173562419096
cl,4408.47483688394,90.950698792317311
cl,4404.61790344709,112.23304060830776
cl,4400.76097001024,133.75045070283883
cl,4396.9040365734,135.99391972326697
cl,4393.04710313655,131.96864607572175
cl,4389.1901696997,97.922927515903339
cl,4385.33323626285,66.3201464053911
cl,4381.47630282601,36.78630908738058
cl,4377.61936938916,12.489514415326092
cl,4373.76243595231,-23.977913167485518
cl,4369.90550251546,-37.194517353423748
cl,4366.04856907862,-47.666756653561826
cl,4362.19163564177,-53.337713005939243
cl,4358.33470220492,-63.35842202788568
cl,4354.47776876808,-68.077854767821208
cl,4350.62083533123,-67.854003820620107
cl,4346.76390189438,-48.468678442250301
cl,4342.90696845753,-25.744600315361755
cl,4339.05003502069,1.2742236458592331
cl,4335.19310158384,4.792179254388043
cl,4331.33616814699,-13.569026433041666
cl,4327.47923471014,-12.274478208564966
cl,4323.6223012733,-9.7968880627642054
cl,4319.76536783645,-15.848996934533247
cl,4315.9084343996,-14.92593888327602
cl,4312.05150096276,-31.188434900853053
cl,4308.19456752591,-44.862874592263154
cl,4304.33763408906,-35.749882654215732
cl,4300.48070065221,-13.149124957305403
cl,4296.62376721537,-14.182017067133573
cl,4292.76683377852,-7.4615085796885481
cl,4288.90990034167,-13.607157950313487
cl,4285.05296690482,-17.827511599361827
cl,4281.19603346798,-16.346910130060706
cl,4277.33910003113,12.45598891055489
cl,4273.48216659428,33.059567129681206
cl,4269.62523315744,42.853602138523513
cl,4265.76829972059,22.016382912577221
cl,4261.91136628374,11.559134493754938
cl,4258.05443284689,21.227201125298642
cl,4254.19749941005,52.294876605695826
cl,4250.3405659732,61.237820529984312
cl,4246.48363253635,57.886649897989578
cl,4242.6266990995,32.769563606544608
cl,4238.76976566266,13.49554213839807
cl,4234.91283222581,7.9972619377741214
cl,4231.05589878896,8.3114350608157785
cl,4227.19896535212,-7.5758754279990583
cl,4223.34203191527,-25.920262901446549
cl,4219.48509847842,-37.754531218847724
cl,4215.62816504157,-37.575904431723458
cl,4211.77123160473,-40.47407010711656
cl,4207.91429816788,-17.075527014710005
cl,4204.05736473103,-7.6935942927264032
cl,4200.20043129418,2.9882361805056852
cl,4196.34349785734,2.1829981427065661
cl,4192.48656442049,17.93865628888398
cl,4188.62963098364,20.844514183573491
cl,4184.7726975468,27.114606183689045
cl,4180.91576410995,35.594003379649671
cl,4177.0588306731,33.317789367220307
cl,4173.20189723625,9.2417759941226496
cl,4169.34496379941,-4.470516535280967
cl,4165.48803036256,-4.3803957936689333
cl,4161.63109692571,-8.6523651744432684
cl,4157.77416348886,-25.762082631345379
cl,4153.91723005202,-28.884416440129257
cl,4150.06029661517,-33.575657142822791
cl,4146.20336317832,-40.810526291385166
cl,4142.34642974148,-58.63091117694669
cl,4138.48949630463,-74.963724185709566
cl,4134.63256286778,-74.241723070707977
cl,4130.77562943093,-55.395961968620519
cl,4126.91869599409,-46.909409130874437
cl,4123.06176255724,-46.33938915857177
cl,4119.20482912039,-54.02919310138131
cl,4115.34789568354,-51.983483646374928
cl,4111.4909622467,-46.807083940281736
cl,4107.63402880985,-42.896270007761274
cl,4103.777095373,-35.609539464471489
cl,4099.92016193616,-25.918560549491758
cl,4096.06322849931,-26.849022382000094
cl,4092.20629506246,-32.895156816859384
cl,4088.34936162561,-36.009097218808726
cl,4084.49242818877,-19.524899831051947
cl,4080.63549475192,-4.4037954172494995
cl,4076.77856131507,0.07966729503072538
cl,4072.92162787822,-10.261331612313317
cl,4069.06469444138,-20.546187478649738
cl,4065.20776100453,-30.884309309299574
cl,4061.35082756768,-23.829945171787788
cl,4057.49389413083,-1.8343490603461088
cl,4053.63696069399,8.289112862028098
cl,4049.78002725714,-4.457824614928791
cl,4045.92309382029,-6.5437731261982952
cl,4042.06616038345,5.2738494468121875
cl,4038.2092269466,20.590839881985129
cl,4034.35229350975,21.436840880904999
cl,4030.4953600729,23.798834566395495
cl,4026.63842663606,16.710447593547222
cl,4022.78149319921,21.110332352288509
cl,4018.92455976236,33.793138731929425
cl,4015.06762632551,47.093511054567628
cl,4011.21069288867,42.699254023718495
cl,4007.35375945182,39.338616320623714
cl,4003.49682601497,38.595243769847052
cl,3999.63989257813,24.896851331126093
pH,10001.0283203125,-5.2984737119004945
pH,9997.17138687565,-4.8816235141728423
pH,9993.31445343881,-6.1658689233884534
pH,9989.45752000196,-7.2047363246024059
pH,9985.60058656511,-3.2926865607645519
pH,9981.74365312826,6.1369771999694667
pH,9977.88671969142,-0.42106760261412834
pH,9974.02978625457,-13.800523337293747
pH,9970.17285281772,-19.481711432509744
pH,9966.31591938088,-10.615284728973693
pH,9962.45898594403,-0.72686044600624666
pH,9958.60205250718,-7.4783514910389481
pH,9954.74511907033,-19.017762150235136
pH,9950.88818563349,-18.610034576665793
pH,9947.03125219664,-11.613215196492542
pH,9943.17431875979,-8.8659919029247209
pH,9939.31738532294,-6.6797799589899522
pH,9935.4604518861,-8.019801930588228
pH,9931.60351844925,-8.6560780951397476
pH,9927.7465850124,-9.1879052011581113
pH,9923.88965157556,-2.392309497345662
pH,9920.03271813871,8.1892271463346198
pH,9916.17578470186,6.9877108335062861
pH,9912.31885126501,5.6973457403541756
pH,9908.46191782817,6.7979023994967731
pH,9904.60498439132,9.8639362900042205
pH,9900.74805095447,7.596251869104802
pH,9896.89111751762,6.6798671900201683
pH,9893.03418408078,5.4632230174730383
pH,9889.17725064393,3.3311992728791626
pH,9885.32031720708,-0.80858894860841291
pH,9881.46338377024,0.93666941658483027
pH,9877.60645033339,3.8744354553605347
pH,9873.74951689654,2.0503101686648644
pH,9869.89258345969,-0.41460695492492461
pH,9866.03565002284,0.36013325546762975
pH,9862.178716586,7.529327084592726
pH,9858.32178314915,9.1638398117597326
pH,9854.4648497123,15.399355568022044
pH,9850.60791627546,10.645415164626867
pH,9846.75098283861,2.0681422880986338
pH,9842.89404940176,-2.1651461973070258
pH,9839.03711596492,1.9000780381358302
pH,9835.18018252807,7.6793170474896328
pH,9831.32324909122,6.9678808878604164
pH,9827.46631565437,4.4715149848061335
pH,9823.60938221752,3.3511118378508842
pH,9819.75244878068,-0.90089999600349258
pH,9815.89551534383,4.8371229743272064
pH,9812.03858190698,10.609374130740294
pH,9808.18164847014,11.904644516127487
pH,9804.32471503329,9.3834619559631776
pH,9800.46778159644,5.3761214890255573
pH,9796.6108481596,0.061270785377483983
pH,9792.75391472275,-4.8659845372868782
pH,9788.8969812859,-2.8364430159979497
pH,9785.04004784905,0.52462256044025468
pH,9781.1831144122,1.6978310245299086
pH,9777.32618097536,5.136028530894734
pH,9773.46924753851,3.2019166995942934
pH,9769.61231410166,0.86290954355448202
pH,9765.75538066482,5.2990737387857187
pH,9761.89844722797,6.3322926888768043
pH,9758.04151379112,0.53237331488375295
pH,9754.18458035428,-3.9305760496114606
pH,9750.32764691743,-1.6672067887414608
pH,9746.47071348058,0.62940027230831097
pH,9742.61378004373,2.4914847076496573
pH,9738.75684660688,7.1261966819177669
pH,9734.89991317004,3.7161681876437012
pH,9731.04297973319,-7.9322266702510777
pH,9727.18604629634,-3.9786736218994152
pH,9723.3291128595,2.9870539749755061
pH,9719.47217942265,-2.4206801492545651
pH,9715.6152459858,-3.3411278737023751
pH,9711.75831254896,-1.5918019539880834
pH,9707.90137911211,-4.1692326626452632
pH,9704.04444567526,0.88340251823228844
pH,9700.18751223841,5.5704300610192083
pH,9696.33057880156,5.712785170719533
pH,9692.47364536472,0.23014201861839981
pH,9688.61671192787,-2.4391226183468646
pH,9684.75977849102,2.0025072783777258
pH,9680.90284505418,2.6236463095679028
pH,9677.04591161733,-2.8262414753658187
pH,9673.18897818048,0.75879307440730515
pH,9669.33204474363,7.2824428656812215
pH,9665.47511130679,5.3172263098840817
pH,9661.61817786994,0.34648174566506557
pH,9657.76124443309,-1.372757938352241
pH,9653.90431099624,0.73097104591516393
pH,9650.0473775594,-1.5720687717804522
pH,9646.19044412255,-3.0346933133086718
pH,9642.3335106857,1.5963670999143282
pH,9638.47657724886,2.9975896567799891
pH,9634.61964381201,1.5385683466924587
pH,9630.76271037516,1.3188272651041355
pH,9626.90577693831,4.6758431624045445
pH,9623.04884350147,4.7881506797985978
pH,9619.19191006462,-1.3804093112483031
pH,9615.33497662777,-11.742130081672826
pH,9611.47804319092,-14.287800199347735
pH,9607.62110975408,-6.8191081691573379
pH,9603.76417631723,-0.93967129076367006
pH,9599.90724288038,-0.46586483296674086
pH,9596.05030944354,-1.1065687450399657
pH,9592.19337600669,-2.3033271415706849
pH,9588.33644256984,-0.31558712260328919
pH,9584.47950913299,2.9778971517829107
pH,9580.62257569615,7.5960944517426743
pH,9576.7656422593,8.746647173945064
pH,9572.90870882245,2.4736379245150135
pH,9569.0517753856,-4.3580852345737622
pH,9565.19484194876,-7.9015895179652782
pH,9561.33790851191,-0.031452799095071142
pH,9557.48097507506,7.6369701080167864
pH,9553.62404163822,4.9198195526960999
pH,9549.76710820137,-1.284459757333418
pH,9545.91017476452,-6.4404138926386789
pH,9542.05324132767,-4.5112369313912177
pH,9538.19630789083,-3.6233630918385189
pH,9534.33937445398,-1.7923824355743774
pH,9530.48244101713,-0.65371436565329788
pH,9526.62550758028,-2.897702129299482
pH,9522.76857414344,-5.6059305732659528
pH,9518.91164070659,-3.9052103082170668
pH,9515.05470726974,-1.4536841975796932
pH,9511.1977738329,-2.6047767169419584
pH,9507.34084039605,-1.0688535584106815
pH,9503.4839069592,0.52117862285011507
pH,9499.62697352235,2.9863228341225212
pH,9495.77004008551,5.466658848992072
pH,9491.91310664866,1.1387185847077832
pH,9488.05617321181,-2.5343929742357831
pH,9484.19923977496,1.36005517991225
pH,9480.34230633812,-0.69872990380156497
pH,9476.48537290127,1.3199134459585984
pH,9472.62843946442,2.9192715072913114
pH,9468.77150602758,-3.4087956489518416
pH,9464.91457259073,-2.1304847926963886
pH,9461.05763915388,6.939252284367889
pH,9457.20070571703,-0.86317745985194627
pH,9453.34377228019,-1.7202992264968937
pH,9449.48683884334,4.4003680004456909
pH,9445.62990540649,4.4955146957444452
pH,9441.77297196964,-0.022946267013952987
pH,9437.9160385328,-0.65647108436937029
pH,9434.05910509595,4.7977095727846573
pH,9430.2021716591,13.297969612962918
pH,9426.34523822226,14.349566865559938
pH,9422.48830478541,0.26011556837261812
pH,9418.63137134856,-6.3711516873737928
pH,9414.77443791171,-5.9090355013121565
pH,9410.91750447487,-5.2742473788880977
pH,9407.06057103802,-3.7667776817112375
pH,9403.20363760117,-7.1711969415771497
pH,9399.34670416432,-7.0033417015638664
pH,9395.48977072748,-0.40098173211008509
pH,9391.63283729063,1.3661054590527031
pH,9387.77590385378,0.50104037015385505
pH,9383.91897041694,-2.3237267105045785
pH,9380.06203698009,-0.38955217998022262
pH,9376.20510354324,-0.89398744207713321
pH,9372.34817010639,-6.4338488815306576
pH,9368.49123666955,-4.8347178807229421
pH,9364.6343032327,-3.4214886985828308
pH,9360.77736979585,-2.928173996906644
pH,9356.920436359,0.076489087325251739
pH,9353.06350292216,0.72269711805970926
pH,9349.20656948531,0.9031331970005716
pH,9345.34963604846,3.5620527318787962
pH,9341.49270261162,4.4407994445468137
pH,9337.63576917477,-0.42175054093882886
pH,9333.77883573792,-0.92473135421083708
pH,9329.92190230107,-4.473769624506339
pH,9326.06496886423,-2.1107166395829142
pH,9322.20803542738,8.8737571345126209
pH,9318.35110199053,9.0333995683006894
pH,9314.49416855368,5.2758240371287588
pH,9310.63723511684,4.1374045401938409
pH,9306.78030167999,-1.5275104628382021
pH,9302.92336824314,-3.1248348969834288
pH,9299.0664348063,-3.6588073368410861
pH,9295.20950136945,-2.3602470041311201
pH,9291.3525679326,-0.19272504631388146
pH,9287.49563449575,2.1657048841770554
pH,9283.63870105891,1.8245160276594599
pH,9279.78176762206,1.2260931722319268
pH,9275.92483418521,-1.108137538185048
pH,9272.06790074836,-0.28886545056558555
pH,9268.21096731152,2.916245431206073
pH,9264.35403387467,-2.620145072208186
pH,9260.49710043782,-8.0414808132081497
pH,9256.64016700098,-3.7608317576601973
pH,9252.78323356413,-1.3063450372958134
pH,9248.92630012728,0.13004187210613627
pH,9245.06936669043,-0.62193846252945661
pH,9241.21243325358,-8.7634011498301145
pH,9237.35549981674,-10.290978635203755
pH,9233.49856637989,-6.882623620981696
pH,9229.64163294304,-0.037825456749807931
pH,9225.7846995062,3.6078157497921
pH,9221.92776606935,-0.45601296565767857
pH,9218.0708326325,-5.7273406216983194
pH,9214.21389919565,-4.5064174197647331
pH,9210.35696575881,-0.99925770091720401
pH,9206.50003232196,-2.1974865206359948
pH,9202.64309888511,2.5741415727593133
pH,9198.78616544826,2.9416345309545489
pH,9194.92923201142,-1.525295985360877
pH,9191.07229857457,-1.3078773832659458
pH,9187.21536513772,3.2655021315244417
pH,9183.35843170088,0.18136159205769845
pH,9179.50149826403,-3.4222133771128234
pH,9175.64456482718,2.04660934710917
pH,9171.78763139033,1.4393056567560751
pH,9167.93069795349,4.8639432679072128
pH,9164.07376451664,3.8692290270812353
pH,9160.21683107979,-1.2515159702566083
pH,9156.35989764294,-9.0977997420131551
pH,9152.5029642061,-9.8942478275315544
pH,9148.64603076925,-2.5426497595278978
pH,9144.7890973324,3.4197787197349645
pH,9140.93216389556,4.7255419299570613
pH,9137.07523045871,5.0635287487459175
pH,9133.21829702186,4.3313937206238462
pH,9129.36136358501,1.0188021627827915
pH,9125.50443014817,-3.2717631419767526
pH,9121.64749671132,-1.9029031785885395
pH,9117.79056327447,4.216561319815769
pH,9113.93362983762,1.9798703996593452
pH,9110.07669640078,-1.3114898343907244
pH,9106.21976296393,1.377487996654744
pH,9102.36282952708,0.86105247070029955
pH,9098.50589609024,-0.64809906667737738
pH,9094.64896265339,0.93873439087672439
pH,9090.79202921654,4.5748030979395562
pH,9086.93509577969,7.6669413220977649
pH,9083.07816234285,6.0663012804773029
pH,9079.221228906,3.6162855328599548
pH,9075.36429546915,2.0069814989147781
pH,9071.5073620323,0.045427646725756034
pH,9067.65042859546,1.6779003248955382
pH,9063.79349515861,7.6275753898968333
pH,9059.93656172176,11.350013890757042
pH,9056.07962828492,7.268511444561053
pH,9052.22269484807,-0.82384736542317882
pH,9048.36576141122,-0.22610758801957628
pH,9044.50882797437,0.73625050589671459
pH,9040.65189453753,-2.4445922143285617
pH,9036.79496110068,-6.1431692278898442
pH,9032.93802766383,-7.6389704974899173
pH,9029.08109422698,-6.6213504498159796
pH,9025.22416079014,-2.3623104185067123
pH,9021.36722735329,3.5132598483528952
pH,9017.51029391644,6.5354072487573207
pH,9013.6533604796,0.83744613909430754
pH,9009.79642704275,-0.47268502240331794
pH,9005.9394936059,1.6592908751287356
pH,9002.08256016905,0.76240871053495174
pH,8998.22562673221,5.0149665264904213
pH,8994.36869329536,3.1911000887211425
pH,8990.51175985851,-2.9796910286354668
pH,8986.65482642166,-3.4683939648890081
pH,8982.79789298482,-1.4765380333577407
pH,8978.94095954797,3.175209372463593
pH,8975.08402611112,2.0425315172542771
pH,8971.22709267428,3.6968754341452237
pH,8967.37015923743,4.7924038694597071
pH,8963.51322580058,4.0896892254639861
pH,8959.65629236373,3.1324281122934243
pH,8955.79935892689,4.2644816290732823
pH,8951.94242549004,3.9905168910762892
pH,8948.08549205319,1.536152993963694
pH,8944.22855861634,0.43206994992256409
pH,8940.3716251795,-1.1389189437387865
pH,8936.51469174265,-1.8567570975045149
pH,8932.6577583058,-4.6532742381101562
pH,8928.80082486896,-2.5987129059738163
pH,8924.94389143211,3.1114634398217769
pH,8921.08695799526,7.106977651476301
pH,8917.23002455841,1.2722521399730689
pH,8913.37309112157,-2.2310997551728864
pH,8909.51615768472,-0.45517861072636118
pH,8905.65922424787,0.091221939840378741
pH,8901.80229081102,-0.029295096232853354
pH,8897.94535737418,-0.39925182240653279
pH,8894.08842393733,-3.187003264430365
pH,8890.23149050048,0.6543215897808734
pH,8886.37455706364,0.77158582539336107
pH,8882.51762362679,1.7990390601598065
pH,8878.66069018994,3.0545503591582999
pH,8874.80375675309,6.6267928862076051
pH,8870.94682331625,9.5071206002350976
pH,8867.0898898794,5.7325006922556607
pH,8863.23295644255,5.9948435711450294
pH,8859.3760230057,7.6397249511335454
pH,8855.51908956886,3.9527194970375596
pH,8851.66215613201,1.4744312785833062
pH,8847.80522269516,4.5737481493679795
pH,8843.94828925832,5.5882780363303732
pH,8840.09135582147,1.7242545702533632
pH,8836.23442238462,-1.9967698731566765
pH,8832.37748894777,0.17450117098557158
pH,8828.52055551093,2.3275678055678677
pH,8824.66362207408,4.6261606348713755
pH,8820.80668863723,4.1084304974712413
pH,8816.94975520038,0.67973007054006207
pH,8813.09282176354,-2.6248731525036799
pH,8809.23588832669,2.217737675285179
pH,8805.37895488984,2.65509674230589
pH,8801.522021453,-0.65950157474110638
pH,8797.66508801615,-2.0054518561211507
pH,8793.8081545793,0.18086158675021186
pH,8789.95122114245,-0.0034317032054046056
pH,8786.09428770561,0.4042504206416343
pH,8782.23735426876,2.5604213202388091
pH,8778.38042083191,3.6257200323971874
pH,8774.52348739506,-1.9202278770019165
pH,8770.66655395822,1.6741324986034061
pH,8766.80962052137,2.5587028139076944
pH,8762.95268708452,-5.3252228126873762
pH,8759.09575364767,-4.8407673814701457
pH,8755.23882021083,3.7380529093871893
pH,8751.38188677398,2.1764402681510169
pH,8747.52495333713,0.98886006503078294
pH,8743.66801990029,0.87194757619825369
pH,8739.81108646344,1.10953972057054
pH,8735.95415302659,1.4085130619514188
pH,8732.09721958974,-1.904464418843641
pH,8728.2402861529,-2.2435583427565624
pH,8724.38335271605,-2.8711709674462638
pH,8720.5264192792,-8.9845057069625156
pH,8716.66948584235,-4.8916785351302954
pH,8712.81255240551,-1.2081229351734319
pH,8708.95561896866,1.4360396915244025
pH,8705.09868553181,0.85432767043832847
pH,8701.24175209497,-5.3595686067525099
pH,8697.38481865812,-4.086511211919591
pH,8693.52788522127,-1.3272473497534785
pH,8689.67095178442,3.1059816695468876
